created_at,image
2017-01-21 23:55:29,http://pbs.twimg.com/media/C2u53z4UoAAdGGW.jpg
2017-01-21 23:55:29,http://pbs.twimg.com/media/C2u58NtUUAAGnfk.jpg
2017-01-21 23:55:28,http://pbs.twimg.com/media/C2u5rGYXAAABytK.jpg
2017-01-21 23:55:27,http://pbs.twimg.com/media/C2u57vEWgAA4fgk.jpg
2017-01-21 23:55:27,http://pbs.twimg.com/media/C2u5s_0XUAEhF77.jpg
2017-01-21 23:55:26,http://pbs.twimg.com/media/C2u57y8UkAAuHk_.jpg
2017-01-21 23:55:26,http://pbs.twimg.com/media/C2u57tGWQAQxtKz.jpg
2017-01-21 23:55:26,http://pbs.twimg.com/media/C2u57eBUoAA4M3L.jpg
2017-01-21 23:55:26,http://pbs.twimg.com/media/C2u5dd9UQAA3rpR.jpg
2017-01-21 23:55:25,http://pbs.twimg.com/media/C2u57ewWgAEzjOt.jpg
2017-01-21 23:55:25,http://pbs.twimg.com/media/C2u552bWIAAV38Y.jpg
2017-01-21 23:55:25,http://pbs.twimg.com/media/C2u56YaUcAALmd-.jpg
2017-01-21 23:55:25,http://pbs.twimg.com/media/C2u52XKUQAAzqzN.jpg
2017-01-21 23:55:24,http://pbs.twimg.com/media/C2u5zK0WQAE9OI-.jpg
2017-01-21 23:55:24,http://pbs.twimg.com/media/C2u5z2fVIAAjQLM.jpg
2017-01-21 23:55:24,http://pbs.twimg.com/media/C2u57L7VEAA7RVP.jpg
2017-01-21 23:55:24,http://pbs.twimg.com/media/C2u55sWUcAAp3Mm.jpg
2017-01-21 23:55:24,http://pbs.twimg.com/media/C2u567rUoAErkVg.jpg
2017-01-21 23:55:23,http://pbs.twimg.com/media/C2u56YYUsAAcd--.jpg
2017-01-21 23:55:23,http://pbs.twimg.com/ext_tw_video_thumb/822955576313331712/pu/img/bULjOWubHefh1MHZ.jpg
2017-01-21 23:55:22,http://pbs.twimg.com/media/C2u56kqUsAEZdq4.jpg
2017-01-21 23:55:21,http://pbs.twimg.com/ext_tw_video_thumb/822840895854747649/pu/img/aTCkV20IhNyWQGPb.jpg
2017-01-21 23:55:21,http://pbs.twimg.com/media/C2u54HqVQAAVxfM.png
2017-01-21 23:55:21,http://pbs.twimg.com/ext_tw_video_thumb/822955722950381568/pu/img/I5XdmgFaKZ72Wgmw.jpg
2017-01-21 23:55:19,http://pbs.twimg.com/media/C2u56ABUsAAaXMQ.jpg
2017-01-21 23:55:19,http://pbs.twimg.com/media/C2u54iMXcAMVVnj.jpg
2017-01-21 23:55:19,http://pbs.twimg.com/ext_tw_video_thumb/822954541939380224/pu/img/rTxCD4xd1FDW02-a.jpg
2017-01-21 23:55:19,http://pbs.twimg.com/media/C2u551kUcAAINzn.jpg
2017-01-21 23:55:18,http://pbs.twimg.com/media/C2u55a7W8AAK2ZU.jpg
2017-01-21 23:55:17,http://pbs.twimg.com/media/C2u55ErVIAAhQm_.jpg
2017-01-21 23:55:17,http://pbs.twimg.com/media/C2u542CUUAAGU4Z.jpg
2017-01-21 23:55:17,http://pbs.twimg.com/media/C2u501GUUAAbHXQ.jpg
2017-01-21 23:55:17,http://pbs.twimg.com/media/C2u54XwVIAEGXvG.jpg
2017-01-21 23:55:16,http://pbs.twimg.com/media/C2u55LBUoAAw8DE.jpg
2017-01-21 23:55:16,http://pbs.twimg.com/media/C2u52g3UkAITEd6.jpg
2017-01-21 23:55:15,http://pbs.twimg.com/media/C2u5z4VVQAA8eOG.jpg
2017-01-21 23:55:15,http://pbs.twimg.com/media/C2u54f8VEAEBEZ9.jpg
2017-01-21 23:55:15,http://pbs.twimg.com/media/C2u55KfXcAAyxqW.jpg
2017-01-21 23:55:15,http://pbs.twimg.com/media/C2u53rUVEAENX80.jpg
2017-01-21 23:55:15,http://pbs.twimg.com/media/C2u54lzWQAIW4Z7.jpg
2017-01-21 23:55:14,http://pbs.twimg.com/media/C2u54kXUkAMTsKG.jpg
2017-01-21 23:55:14,http://pbs.twimg.com/media/C2u53-gXUAAn24e.jpg
2017-01-21 23:55:14,http://pbs.twimg.com/media/C2u54V5XEAQoT_r.jpg
2017-01-21 23:55:13,http://pbs.twimg.com/media/C2u532xVQAA7Xu6.jpg
2017-01-21 23:55:12,http://pbs.twimg.com/media/C2u53EhVIAAmGCY.jpg
2017-01-21 23:55:12,http://pbs.twimg.com/media/C2u53RiVIAAPIHP.jpg
2017-01-21 23:55:12,http://pbs.twimg.com/media/C2u54TkUcAAoHzs.jpg
2017-01-21 23:55:12,http://pbs.twimg.com/media/C2u54PqXgAEXZVl.jpg
2017-01-21 23:55:11,http://pbs.twimg.com/media/C2u54NkWgAADYd7.jpg
2017-01-21 23:55:11,http://pbs.twimg.com/media/C2u5uuvWEAASFm-.jpg
2017-01-21 23:55:11,http://pbs.twimg.com/media/C2u54CPUoAAn1nt.jpg
2017-01-21 23:55:10,http://pbs.twimg.com/media/C2u530PXcAAJ_jY.jpg
2017-01-21 23:55:10,http://pbs.twimg.com/media/C2u538RUoAAOofh.jpg
2017-01-21 23:55:10,http://pbs.twimg.com/media/C2u54B6UcAAdWwu.jpg
2017-01-21 23:55:10,http://pbs.twimg.com/media/C2u52I8VIAAcU8v.jpg
2017-01-21 23:55:10,http://pbs.twimg.com/media/C2u5umMXEAAkhpt.jpg
2017-01-21 23:55:09,http://pbs.twimg.com/media/C2u51tqVQAA_M10.jpg
2017-01-21 23:55:09,http://pbs.twimg.com/media/C2u53ksVIAAhAxm.jpg
2017-01-21 23:55:08,http://pbs.twimg.com/media/C2u53fyUkAEZMHI.jpg
2017-01-21 23:55:08,http://pbs.twimg.com/media/C2u506qWIAETg1S.jpg
2017-01-21 23:55:08,http://pbs.twimg.com/media/C2u53QEWQAAAZsr.jpg
2017-01-21 23:55:08,http://pbs.twimg.com/media/C2u53YOUUAAeO1X.jpg
2017-01-21 23:55:08,http://pbs.twimg.com/media/C2u522VVIAEiJJP.jpg
2017-01-21 23:55:07,http://pbs.twimg.com/media/C2u53QdVEAAk7je.jpg
2017-01-21 23:55:07,http://pbs.twimg.com/media/C2u5x_yVEAAgfTT.jpg
2017-01-21 23:55:07,http://pbs.twimg.com/media/C2u5obHUcAEDvzR.jpg
2017-01-21 23:55:06,http://pbs.twimg.com/media/C2u53AmXEAEszAp.jpg
2017-01-21 23:55:06,http://pbs.twimg.com/media/C2u51v_UQAAso2d.jpg
2017-01-21 23:55:06,http://pbs.twimg.com/media/C2u52ZBUUAAgRYc.jpg
2017-01-21 23:55:05,http://pbs.twimg.com/media/C2u52mnWEAERhR3.jpg
2017-01-21 23:55:04,http://pbs.twimg.com/media/C2u5yYgUAAE8jn8.jpg
2017-01-21 23:55:04,http://pbs.twimg.com/media/C2u50-yUoAANycp.jpg
2017-01-21 23:55:04,http://pbs.twimg.com/ext_tw_video_thumb/822955451121811456/pu/img/Z6y_56p0vn6n__2X.jpg
2017-01-21 23:55:04,http://pbs.twimg.com/media/C2u5yVtUAAAlQsC.jpg
2017-01-21 23:55:04,http://pbs.twimg.com/media/C2u50hTWgAAQ6mj.jpg
2017-01-21 23:55:03,http://pbs.twimg.com/media/C2u52CaUoAAkGIm.jpg
2017-01-21 23:55:03,http://pbs.twimg.com/media/C2u5e5jXgAQTlBi.jpg
2017-01-21 23:55:02,http://pbs.twimg.com/media/C2u51lgVIAAaBgm.jpg
2017-01-21 23:55:02,http://pbs.twimg.com/media/C2u4fOqUUAA5tr0.jpg
2017-01-21 23:55:02,http://pbs.twimg.com/media/C2u50LzWEAAj2Uu.jpg
2017-01-21 23:55:02,http://pbs.twimg.com/media/C2u510zXAAAko61.jpg
2017-01-21 23:55:01,http://pbs.twimg.com/media/C2u511SXcAEn892.jpg
2017-01-21 23:55:01,http://pbs.twimg.com/media/C2u51IXXEAAI-oW.jpg
2017-01-21 23:55:01,http://pbs.twimg.com/media/C2u500eW8AAKLvE.jpg
2017-01-21 23:55:00,http://pbs.twimg.com/media/C2u50GuXcAAPXu9.jpg
2017-01-21 23:55:00,http://pbs.twimg.com/media/C2u51YbUoAAwday.jpg
2017-01-21 23:54:59,http://pbs.twimg.com/media/C2u5sfjUkAAf54Z.jpg
2017-01-21 23:54:59,http://pbs.twimg.com/media/C2u50ufXAAA1B71.jpg
2017-01-21 23:54:59,http://pbs.twimg.com/media/C2u5j_tUoAASvKd.jpg
2017-01-21 23:54:58,http://pbs.twimg.com/media/C2u50K4WEAAqJdX.jpg
2017-01-21 23:54:58,http://pbs.twimg.com/media/C2u501LVIAAhMty.jpg
2017-01-21 23:54:58,http://pbs.twimg.com/media/C2u50t-VQAAZtfG.jpg
2017-01-21 23:54:57,http://pbs.twimg.com/media/C2u5z5sVEAAqZoW.jpg
2017-01-21 23:54:57,http://pbs.twimg.com/media/C2u5uxOUcAQQ_ea.jpg
2017-01-21 23:54:57,http://pbs.twimg.com/media/C2u50cgUkAAJ79N.jpg
2017-01-21 23:54:57,http://pbs.twimg.com/media/C2u5zxWVIAA_V7p.jpg
2017-01-21 23:54:57,http://pbs.twimg.com/media/C2u5yVnVEAAzPq7.jpg
2017-01-21 23:54:56,http://pbs.twimg.com/media/C2u5lbsWIEAord0.jpg
2017-01-21 23:54:56,http://pbs.twimg.com/media/C2u5yEhXcAIVJTS.jpg
2017-01-21 23:54:55,http://pbs.twimg.com/media/C2u5zzNXAAAdbsB.jpg
2017-01-21 23:54:55,http://pbs.twimg.com/media/C2u5wPjUsAAf_V7.jpg
2017-01-21 23:54:54,http://pbs.twimg.com/media/C2u5vASXAAAmmoZ.jpg
2017-01-21 23:54:54,http://pbs.twimg.com/media/C2u5xozVQAANqLh.jpg
2017-01-21 23:54:54,http://pbs.twimg.com/media/C2u5zG-VEAMjRPH.jpg
2017-01-21 23:54:53,http://pbs.twimg.com/media/C2u5zu0XEAA-54w.jpg
2017-01-21 23:54:53,http://pbs.twimg.com/media/C2u5zfrWQAEL5qF.jpg
2017-01-21 23:54:53,http://pbs.twimg.com/media/C2u5zTxW8AQfc1P.jpg
2017-01-21 23:54:52,http://pbs.twimg.com/media/C2u5zY4UsAIBNOX.jpg
2017-01-21 23:54:52,http://pbs.twimg.com/media/C2u5y9DUsAAa9tl.jpg
2017-01-21 23:54:51,http://pbs.twimg.com/media/C2u5xjIUUAAQ560.jpg
2017-01-21 23:54:51,http://pbs.twimg.com/ext_tw_video_thumb/822939288706961409/pu/img/1uDBE823z16OHwxH.jpg
2017-01-21 23:54:50,http://pbs.twimg.com/media/C2u5w1CVIAEvdHG.jpg
2017-01-21 23:54:50,http://pbs.twimg.com/media/C2u5ueMUQAARpDR.jpg
2017-01-21 23:54:49,http://pbs.twimg.com/media/C2u5ytBWIAEMIFd.jpg
2017-01-21 23:54:49,http://pbs.twimg.com/media/C2u5ybnW8AAfZhc.jpg
2017-01-21 23:54:49,http://pbs.twimg.com/media/C2u5qxEVQAAbQhc.jpg
2017-01-21 23:54:49,http://pbs.twimg.com/media/C2u5xWhWEAA7e-_.jpg
2017-01-21 23:54:49,http://pbs.twimg.com/media/C2u5ysNWEAMLxFC.jpg
2017-01-21 23:54:48,http://pbs.twimg.com/media/C2u5ySVUAAE5xjV.jpg
2017-01-21 23:54:48,http://pbs.twimg.com/media/C2u5yPlUAAALpnG.jpg
2017-01-21 23:54:48,http://pbs.twimg.com/media/C2u5yhgVQAEDGr_.jpg
2017-01-21 23:54:47,http://pbs.twimg.com/media/C2u5xbvWQAEe1hv.jpg
2017-01-21 23:54:47,http://pbs.twimg.com/media/C2u5u9DUQAAHpdb.jpg
2017-01-21 23:54:47,http://pbs.twimg.com/media/C2u5ua1UAAAD1-3.jpg
2017-01-21 23:54:47,http://pbs.twimg.com/media/C2u5yI3VQAIUE-3.jpg
2017-01-21 23:54:46,http://pbs.twimg.com/media/C2u5wgmXcAEuUBi.jpg
2017-01-21 23:54:46,http://pbs.twimg.com/media/C2u5dIyXUAAgZk-.jpg
2017-01-21 23:54:45,http://pbs.twimg.com/media/C2u5x9EVIAEiWnU.jpg
2017-01-21 23:54:45,http://pbs.twimg.com/media/C2u5x9EUAAAX6G8.jpg
2017-01-21 23:54:45,http://pbs.twimg.com/media/C2u5x7oUQAABcZC.jpg
2017-01-21 23:54:45,http://pbs.twimg.com/media/C2u5uJZXUAAGFlA.jpg
2017-01-21 23:54:45,http://pbs.twimg.com/media/C2u5xulWIAIiSsJ.jpg
2017-01-21 23:54:45,http://pbs.twimg.com/media/C2utyqzUoAAA7Im.jpg
2017-01-21 23:54:44,http://pbs.twimg.com/media/C2u5xK4VQAAuqiW.jpg
2017-01-21 23:54:44,http://pbs.twimg.com/media/C2u5wdjUQAEDd2j.jpg
2017-01-21 23:54:44,http://pbs.twimg.com/media/C2u5xX3WEAAvH8r.jpg
2017-01-21 23:54:44,http://pbs.twimg.com/media/C2u5rzIUAAAynW1.jpg
2017-01-21 23:54:44,http://pbs.twimg.com/tweet_video_thumb/C2u5xMOXcAASO4M.jpg
2017-01-21 23:54:44,http://pbs.twimg.com/media/C2u5xBAUQAA4NfJ.jpg
2017-01-21 23:54:43,http://pbs.twimg.com/media/C2u5L_xWEAACpCH.jpg
2017-01-21 23:54:43,http://pbs.twimg.com/media/C2u5wu7VQAAk2WL.jpg
2017-01-21 23:54:42,http://pbs.twimg.com/media/C2u5v_eWgAEiRJD.jpg
2017-01-21 23:54:41,http://pbs.twimg.com/media/C2u5wQtXUAAdv2v.jpg
2017-01-21 23:54:40,http://pbs.twimg.com/media/C2u5wEaUAAEmcGz.jpg
2017-01-21 23:54:40,http://pbs.twimg.com/media/C2u5qUwWIAAge24.jpg
2017-01-21 23:54:40,http://pbs.twimg.com/media/C2u5vifUQAAMJqi.jpg
2017-01-21 23:54:40,http://pbs.twimg.com/media/C2u5wUHUUAAizJd.jpg
2017-01-21 23:54:40,http://pbs.twimg.com/media/C2u5v6GVQAA56ln.jpg
2017-01-21 23:54:39,http://pbs.twimg.com/media/C2u5v7kXgAAWClM.jpg
2017-01-21 23:54:39,http://pbs.twimg.com/media/C2u5wTXUkAAI6yM.jpg
2017-01-21 23:54:39,http://pbs.twimg.com/media/C2u0zL0WEAEUyKM.jpg
2017-01-21 23:54:38,http://pbs.twimg.com/media/C2u5v05VQAYDjS2.jpg
2017-01-21 23:54:38,http://pbs.twimg.com/media/C2u5voTVIAApjpS.jpg
2017-01-21 23:54:38,http://pbs.twimg.com/media/C2u5upAUoAAf49o.jpg
2017-01-21 23:54:37,http://pbs.twimg.com/media/C2u5v1GXgAUmubE.jpg
2017-01-21 23:54:37,http://pbs.twimg.com/media/C2u5qnoXEAAPTsq.jpg
2017-01-21 23:54:37,http://pbs.twimg.com/ext_tw_video_thumb/822955477843800065/pu/img/5_XhWk7sEbwl1eKB.jpg
2017-01-21 23:54:36,http://pbs.twimg.com/media/C2u5hVgUQAE1IgQ.jpg
2017-01-21 23:54:36,http://pbs.twimg.com/media/C2u5uk_XcAAKxFA.jpg
2017-01-21 23:54:36,http://pbs.twimg.com/media/C2u5t0NXgAIwIgJ.jpg
2017-01-21 23:54:35,http://pbs.twimg.com/media/C2u5uZnXUAUpqsJ.jpg
2017-01-21 23:54:35,http://pbs.twimg.com/media/C2u5vNKUsAAcaxn.jpg
2017-01-21 23:54:35,http://pbs.twimg.com/media/C2u5vGiUsAAbMLM.jpg
2017-01-21 23:54:34,http://pbs.twimg.com/tweet_video_thumb/C2u5up9VQAAOgBa.jpg
2017-01-21 23:54:34,http://pbs.twimg.com/tweet_video_thumb/C2u5uGvUAAA3oQt.jpg
2017-01-21 23:54:34,http://pbs.twimg.com/media/C2u5lkUVIAEQCbb.jpg
2017-01-21 23:54:33,http://pbs.twimg.com/media/C2u5uvXUUAADjQ7.jpg
2017-01-21 23:54:33,http://pbs.twimg.com/media/C2u5uFJXEAA3JmS.jpg
2017-01-21 23:54:32,http://pbs.twimg.com/media/C2uqOnXUsAEU3Vs.jpg
2017-01-21 23:54:31,http://pbs.twimg.com/media/C2urlUWUcAIDCOm.jpg
2017-01-21 23:54:31,http://pbs.twimg.com/media/C2u5s5jVEAANhwM.jpg
2017-01-21 23:54:31,http://pbs.twimg.com/media/C2u5txVVEAEriYV.jpg
2017-01-21 23:54:31,http://pbs.twimg.com/media/C2u5t5zWQAIOzPp.jpg
2017-01-21 23:54:31,http://pbs.twimg.com/media/C2u5t-vWgAIEGCk.jpg
2017-01-21 23:54:30,http://pbs.twimg.com/media/C2u5t2SUQAAEKls.jpg
2017-01-21 23:54:30,http://pbs.twimg.com/media/C2u5s8sUcAEQ4go.jpg
2017-01-21 23:54:30,http://pbs.twimg.com/media/C2u5uA2WIAAKyJ7.jpg
2017-01-21 23:54:29,http://pbs.twimg.com/media/C2u5uBOWQAAHdrr.jpg
2017-01-21 23:54:29,http://pbs.twimg.com/media/C2u5tzhUUAAsV4B.jpg
2017-01-21 23:54:29,http://pbs.twimg.com/media/C2u5tt3WIAAsHw1.jpg
2017-01-21 23:54:29,http://pbs.twimg.com/media/C2u5tt3WIAAsHw1.jpg
2017-01-21 23:54:28,http://pbs.twimg.com/media/C2u4mQUWEAA3Nb-.jpg
2017-01-21 23:54:28,http://pbs.twimg.com/media/C2uqzuDVIAA8H56.jpg
2017-01-21 23:54:28,http://pbs.twimg.com/media/C2u5tJFUsAArhOF.jpg
2017-01-21 23:54:28,http://pbs.twimg.com/media/C2u5nJ4VEAAds_X.jpg
2017-01-21 23:54:28,http://pbs.twimg.com/media/C2u5rhaUAAAEx4v.jpg
2017-01-21 23:54:27,http://pbs.twimg.com/media/C2u5s8SUkAA33k4.jpg
2017-01-21 23:54:26,http://pbs.twimg.com/media/C2u5s17VIAAqq0f.jpg
2017-01-21 23:54:25,http://pbs.twimg.com/media/C2u5swTUQAEiYwQ.jpg
2017-01-21 23:54:25,http://pbs.twimg.com/media/C2u5sH5VQAAdtib.jpg
2017-01-21 23:54:25,http://pbs.twimg.com/media/C2u5mnLVIAAjmDf.jpg
2017-01-21 23:54:24,http://pbs.twimg.com/media/C2u5s0HW8AQ8-c4.jpg
2017-01-21 23:54:24,http://pbs.twimg.com/media/C2u5sVmUcAAprEF.jpg
2017-01-21 23:54:23,http://pbs.twimg.com/ext_tw_video_thumb/822955398378332160/pu/img/-0_gh2GxPQZySzuR.jpg
2017-01-21 23:54:23,http://pbs.twimg.com/media/C2u5sk-WQAMnNeU.jpg
2017-01-21 23:54:23,http://pbs.twimg.com/ext_tw_video_thumb/822955289192185856/pu/img/8Yox2IDj1vp9H05D.jpg
2017-01-21 23:54:23,http://pbs.twimg.com/media/C2u5sfpVIAA1TIX.jpg
2017-01-21 23:54:23,http://pbs.twimg.com/media/C2u5qb3UkAIvYPX.jpg
2017-01-21 23:54:22,http://pbs.twimg.com/media/C2u5r6eUUAAwVxW.jpg
2017-01-21 23:54:22,http://pbs.twimg.com/media/C2u5sSQWIAEiURL.jpg
2017-01-21 23:54:22,http://pbs.twimg.com/media/C2u5o-DWQAAdOp6.jpg
2017-01-21 23:54:22,http://pbs.twimg.com/media/C2u5r-0UkAEFWOG.jpg
2017-01-21 23:54:20,http://pbs.twimg.com/tweet_video_thumb/C2u5rb0UQAA3026.jpg
2017-01-21 23:54:20,http://pbs.twimg.com/media/C2u5r0TXAAAyqhV.jpg
2017-01-21 23:54:19,http://pbs.twimg.com/media/C2u5rkvXUAAJiO2.jpg
2017-01-21 23:54:19,http://pbs.twimg.com/media/C2u5qlaWIAAb4gH.jpg
2017-01-21 23:54:19,http://pbs.twimg.com/media/C2u5rKpVEAAOMvb.jpg
2017-01-21 23:54:17,http://pbs.twimg.com/media/C2u5qk_VQAAfSFh.jpg
2017-01-21 23:54:16,http://pbs.twimg.com/media/C2u5nVkUkAEGIy0.jpg
2017-01-21 23:54:16,http://pbs.twimg.com/media/C2u5lF8UoAANsXJ.jpg
2017-01-21 23:54:16,http://pbs.twimg.com/media/C2u5pJeUAAA-2ki.jpg
2017-01-21 23:54:16,http://pbs.twimg.com/media/C2u5qF-WIAIdG0V.jpg
2017-01-21 23:54:15,http://pbs.twimg.com/media/C2u5qdYVQAAywpv.jpg
2017-01-21 23:54:15,http://pbs.twimg.com/media/C2u5qh-WgAQsYXu.jpg
2017-01-21 23:54:14,http://pbs.twimg.com/media/C2u5qIGUsAASXRi.jpg
2017-01-21 23:54:14,http://pbs.twimg.com/media/C2u5px8VQAAXl3_.jpg
2017-01-21 23:54:12,http://pbs.twimg.com/media/C2u5pB0WIAAFCmY.jpg
2017-01-21 23:54:12,http://pbs.twimg.com/media/C2u5pqoUAAAvm8j.jpg
2017-01-21 23:54:12,http://pbs.twimg.com/media/C2u5nsTUcAACRmY.jpg
2017-01-21 23:54:11,http://pbs.twimg.com/media/C2u5obAVIAAkzsk.jpg
2017-01-21 23:54:11,http://pbs.twimg.com/media/C2urlUWUcAIDCOm.jpg
2017-01-21 23:54:11,http://pbs.twimg.com/media/C2u5MRlUQAAwzGz.jpg
2017-01-21 23:54:11,http://pbs.twimg.com/media/C2u5ozfW8AExKVN.jpg
2017-01-21 23:54:10,http://pbs.twimg.com/media/C2u5pS2WQAAbs8X.jpg
2017-01-21 23:54:10,http://pbs.twimg.com/media/C2u5oL0UoAARVg-.jpg
2017-01-21 23:54:10,http://pbs.twimg.com/media/C2u5lL5XUAAVP0G.jpg
2017-01-21 23:54:10,http://pbs.twimg.com/media/C2u5OGjWEAAsgGe.jpg
2017-01-21 23:54:10,http://pbs.twimg.com/media/C2u5osEVEAAji3b.jpg
2017-01-21 23:54:09,http://pbs.twimg.com/media/C2u5oNEUUAAkktF.jpg
2017-01-21 23:54:09,http://pbs.twimg.com/media/C2u5cMlUkAApzDB.jpg
2017-01-21 23:54:08,http://pbs.twimg.com/media/C2u5otxVIAA6T2w.jpg
2017-01-21 23:54:08,http://pbs.twimg.com/media/C2u5LYnUsAAZKWm.jpg
2017-01-21 23:54:08,http://pbs.twimg.com/media/C2u5oP7VQAAtkcn.jpg
2017-01-21 23:54:07,http://pbs.twimg.com/ext_tw_video_thumb/822955417080733697/pu/img/xTpKV3GDa_unn_AW.jpg
2017-01-21 23:54:07,http://pbs.twimg.com/media/C2u5oPZUUAA-epi.jpg
2017-01-21 23:54:07,http://pbs.twimg.com/media/C2u5oUkWQAAJIHG.jpg
2017-01-21 23:54:06,http://pbs.twimg.com/tweet_video_thumb/C2u5l1pVQAAaR2g.jpg
2017-01-21 23:54:06,http://pbs.twimg.com/media/C2u5jxXW8AAPLa9.jpg
2017-01-21 23:54:06,http://pbs.twimg.com/media/C2u5mHaVIAEVquc.jpg
2017-01-21 23:54:06,http://pbs.twimg.com/media/C2u5oDhVIAAX_tf.jpg
2017-01-21 23:54:05,http://pbs.twimg.com/media/C2u5j-QXAAEiHEI.jpg
2017-01-21 23:54:05,http://pbs.twimg.com/media/C2u5nmVVQAAyHnc.jpg
2017-01-21 23:54:05,http://pbs.twimg.com/media/C2u5kmKUUAEBg-v.jpg
2017-01-21 23:54:05,http://pbs.twimg.com/media/C2u5nm-UkAE9NLT.jpg
2017-01-21 23:54:04,http://pbs.twimg.com/media/C2u5ndeUcAAKwFO.jpg
2017-01-21 23:54:03,http://pbs.twimg.com/media/C2u5kgcXcAE1Ddy.jpg
2017-01-21 23:54:03,http://pbs.twimg.com/media/C2u5nQiUQAAZ7-7.jpg
2017-01-21 23:54:02,http://pbs.twimg.com/media/C2u5lumWQAE1zzm.jpg
2017-01-21 23:54:02,http://pbs.twimg.com/tweet_video_thumb/C2u5nFkWgAIG-Rh.jpg
2017-01-21 23:54:02,http://pbs.twimg.com/media/C2u5mSIWgAEE1gU.jpg
2017-01-21 23:54:02,http://pbs.twimg.com/media/C2u5nHXUsAAz1zw.jpg
2017-01-21 23:54:02,http://pbs.twimg.com/media/C2u5mfZVQAA30tH.jpg
2017-01-21 23:54:01,http://pbs.twimg.com/media/C2u5mj_UUAATb7_.jpg
2017-01-21 23:53:59,http://pbs.twimg.com/media/C2u5lZvVEAEYOxz.jpg
2017-01-21 23:53:59,http://pbs.twimg.com/media/C2u5lO_UoAE88Ed.jpg
2017-01-21 23:53:59,http://pbs.twimg.com/media/C2u5lO2UUAAPcCG.jpg
2017-01-21 23:53:58,http://pbs.twimg.com/media/C2u5mIAWIAA0wT3.jpg
2017-01-21 23:53:58,http://pbs.twimg.com/media/C2u5SzNUkAEa1iQ.jpg
2017-01-21 23:53:58,http://pbs.twimg.com/media/C2u5l4AVIAAb8Vz.jpg
2017-01-21 23:53:57,http://pbs.twimg.com/media/C2u5lviVEAEN8Es.jpg
2017-01-21 23:53:57,http://pbs.twimg.com/media/C2u5lv-UQAAFqXq.jpg
2017-01-21 23:53:57,http://pbs.twimg.com/media/C2u5lg-WQAMaF3b.jpg
2017-01-21 23:53:57,http://pbs.twimg.com/media/C2u5loOUAAMqjZw.jpg
2017-01-21 23:53:56,http://pbs.twimg.com/media/C2u5lkWUUAA_CtO.jpg
2017-01-21 23:53:56,http://pbs.twimg.com/media/C2u5lqBUAAEkoUt.jpg
2017-01-21 23:53:56,http://pbs.twimg.com/media/C2u5lh6UcAgHJ7a.jpg
2017-01-21 23:53:56,http://pbs.twimg.com/media/C2u5lh6UcAgHJ7a.jpg
2017-01-21 23:53:53,http://pbs.twimg.com/media/C2u5kcVUkAEa_8Q.jpg
2017-01-21 23:53:53,http://pbs.twimg.com/media/C2u5i1XVQAAiTGm.jpg
2017-01-21 23:53:52,http://pbs.twimg.com/media/C2u5kVkXgAMH_bK.jpg
2017-01-21 23:53:52,http://pbs.twimg.com/media/C2u5gHmUAAEJU5L.jpg
2017-01-21 23:53:52,http://pbs.twimg.com/media/C2u5dW5W8AUQlWg.jpg
2017-01-21 23:53:51,http://pbs.twimg.com/media/C2u5WxNVIAE0M5z.jpg
2017-01-21 23:53:51,http://pbs.twimg.com/media/C2u5bTuUAAEWpFy.jpg
2017-01-21 23:53:51,http://pbs.twimg.com/media/C2u5jALVIAArtTZ.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/media/C2u5khkXUAAzwPD.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/media/C2u5i4dVEAAd35s.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/media/C2u5h12VEAA8PSz.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/media/C2u5kHfUAAAF0jP.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/media/C2u5i-vXAAI7Www.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/media/C2u5j5vUsAAYJZG.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/tweet_video_thumb/C2u5j4YWEAAW3r4.jpg
2017-01-21 23:53:50,http://pbs.twimg.com/media/C2u5iCDXEAEzapI.jpg
2017-01-21 23:53:49,http://pbs.twimg.com/media/C2u5cIOW8AAdBYj.jpg
2017-01-21 23:53:49,http://pbs.twimg.com/media/C2u5j8rUsAAaqfj.jpg
2017-01-21 23:53:49,http://pbs.twimg.com/media/C2u5iwQXUAANsvR.jpg
2017-01-21 23:53:48,http://pbs.twimg.com/media/C2u5ju7UkAARy8q.jpg
2017-01-21 23:53:48,http://pbs.twimg.com/media/C2u5jZeVIAAKxAE.jpg
2017-01-21 23:53:47,http://pbs.twimg.com/media/C2u5ikJUkAAzhEF.jpg
2017-01-21 23:53:47,http://pbs.twimg.com/ext_tw_video_thumb/822955206736367616/pu/img/yWOr-twSskurOo7m.jpg
2017-01-21 23:53:47,http://pbs.twimg.com/media/C2u5ZCOUQAA0cTV.jpg
2017-01-21 23:53:46,http://pbs.twimg.com/media/C2u5i2cXgAAbzDK.jpg
2017-01-21 23:53:46,http://pbs.twimg.com/media/C2u5jE-VIAAr42t.jpg
2017-01-21 23:53:46,http://pbs.twimg.com/media/C2u5hf1UoAEFZ2Q.jpg
